,Time,X,Y,Z
1771,1732560396.3002398,0.06618062386631932,0.06911260988228078,-0.011957722798917223
1772,1732560396.3342035,0.07365808978988497,0.06902966875578662,-0.011438994575020756
1773,1732560396.3648074,0.08259022149366316,0.06862191934893365,-0.015427096084795977
1774,1732560396.3966503,0.09198239367983371,0.06840278583379322,-0.015586195908645527
1775,1732560396.4342124,0.09202034838250352,0.06779047210821477,-0.014124795223139313
1776,1732560396.4716744,0.10200010986004862,0.07292827397360559,0.004437749796152409
1777,1732560396.506269,0.11351344146078526,0.06916472593837192,-0.010418636345120665
1778,1732560396.5414023,0.12193898080516981,0.06847085644266278,-0.010566569851031963
1779,1732560396.5760167,0.1288856672345566,0.06666486406985792,-0.013859362095104922
1780,1732560396.6153493,0.13551929854261704,0.0657771975150713,-0.013403223783964384
1781,1732560396.6517076,0.1428798533029247,0.06660397125368925,-0.00887137800104013
1782,1732560396.68182,0.1520673505265953,0.07053664214064216,0.004932189830525679
1783,1732560396.7166028,0.1550130426863121,0.06714708077355848,-0.008580720313045066
1784,1732560396.7505524,0.1591535089387147,0.06703618214162439,-0.007161218062253252
1785,1732560396.7854614,0.16458041222971206,0.06656928472316233,-0.008086048373019905
1786,1732560396.81815,0.16901469036077107,0.06583871513347381,-0.010622253136978867
1787,1732560396.8515015,0.17154460851298464,0.06618171739187981,-0.0069916801649896245
1788,1732560396.8878858,0.17470320969087502,0.06764979299508592,-0.006082837947612592
1789,1732560396.9207962,0.1803923068650227,0.0684442907833269,-0.006951410697701669
1790,1732560396.9551551,0.18704284333691135,0.06823271984530217,-0.00782148419623108
1791,1732560396.9881968,0.19330049288879128,0.06767009188423544,-0.010260445082303024
1792,1732560397.028359,0.19865879522064042,0.06846897492976421,-0.008728213165520702
1793,1732560397.0609612,0.2040178098871195,0.06874334258235272,-0.009156814190787298
1794,1732560397.0999005,0.20916674393798712,0.0692628472595857,-0.007707786331154594
1795,1732560397.1372278,0.2139317614283433,0.06810521065207781,-0.008689713234823277
1796,1732560397.173611,0.22175534919196907,0.07204306569898566,0.0047386828308609175
1797,1732560397.210017,0.22751993424871805,0.074553198392734,0.011008327854682061
1798,1732560397.247083,0.23362534471931332,0.07237104844951112,0.006004566768608895
1799,1732560397.29086,0.2390688747762033,0.07209530670955756,0.005124227522879181
1800,1732560397.3269138,0.24646203817335988,0.06583506967486812,-0.010479396795850532
1801,1732560397.364849,0.2515188956653305,0.06794239090611932,-0.006540096440995606
1802,1732560397.402621,0.257586840204693,0.06639424336201964,-0.010518631939746191
1803,1732560397.4473286,0.2632369689824373,0.06764744200377978,-0.005811653286231587
1804,1732560397.486584,0.27329967005547917,0.07138836017686784,0.008455307460154275
1805,1732560397.5258377,0.27952333431123644,0.07202311948780374,0.00965638995990322
1806,1732560397.5607762,0.28790186459291545,0.06710400026184692,-0.008008582917382922
1807,1732560397.5978518,0.2941327792772135,0.06655169483092228,-0.01058683884139852
1808,1732560397.6346936,0.30032954678488166,0.0681924735674519,-0.007572633597034487
1809,1732560397.6739683,0.3074009384740343,0.0683916672147945,-0.005786893915626458
1810,1732560397.714315,0.31230493578371776,0.06841896207012081,-0.00797916240887617
1811,1732560397.7488549,0.3225817811109341,0.07385551766454944,0.0056844117402212214
1812,1732560397.7890024,0.329742533461758,0.07525056166761077,0.00827032298963873
1813,1732560397.8252063,0.3369310114786256,0.07583347279479255,0.009101272276366378
1814,1732560397.8622262,0.34425163380934615,0.07757090137097991,0.010147121836152781
1815,1732560397.90036,0.3507002187969871,0.07691130742676412,0.005558245255840336
1816,1732560397.9394593,0.35601173527557817,0.0766489487706721,0.00620986594430803
1817,1732560397.9791312,0.36197673232436195,0.07612078922231598,0.004673462515740912
1818,1732560398.0149703,0.36700209075863566,0.07115900878893079,-0.009975250756335489
1819,1732560398.05051,0.3749657562063108,0.07634596570661173,0.00417419814462033
1820,1732560398.09218,0.37884309930360954,0.07708926562626008,0.005719584125120282
1821,1732560398.1268609,0.38152722388844806,0.07561315959244885,0.0020497489081768147
1822,1732560398.1604955,0.3835322571216546,0.0754146201687877,0.0013452104434095256
1823,1732560398.1953368,0.382870573882923,0.07408730543920895,-0.0049403367925696115
1824,1732560398.2273328,0.38295832927740125,0.0749327675488545,-0.0037400364434891733
1825,1732560398.2684886,0.3835816935055287,0.07529563890457426,-0.0033409935553099838
1826,1732560398.3019145,0.3831658054403613,0.07395878856589437,-0.004184738012076535
1827,1732560398.3355079,0.383153291060857,0.07338188126550155,-0.005050936210664294
1828,1732560398.3690474,0.38323415286683604,0.0739736827176422,-0.006084740641177048
1829,1732560398.4062786,0.3830728161230097,0.07457626600763073,-0.0018432371840132007
1830,1732560398.439908,0.3826699087138506,0.0734772529884964,-0.006268369560081823
1831,1732560398.4775493,0.38251821164988237,0.07347058225256477,-0.0076958474809176725
1832,1732560398.5113356,0.38307645548163044,0.0735385349572082,-0.005073389135244215
1833,1732560398.557896,0.3822865989167493,0.07492294080986027,-0.005196062635868667
1834,1732560398.5970488,0.3813400451474032,0.0752143393552752,-0.003699304022733717
1835,1732560398.635689,0.3756622251999859,0.06975569783811957,-0.020494109180250297
1836,1732560398.6773703,0.3729978400525218,0.06992909043177496,-0.022121725904792146
1837,1732560398.7094445,0.3682646355633601,0.06713063529892088,-0.029685967044911638
1838,1732560398.756922,0.3645425260124946,0.06798463521391668,-0.0280747658594176
1839,1732560398.7946506,0.3615235526720627,0.06790171257440708,-0.029396729200162026
1840,1732560398.831401,0.3566705062698783,0.06758407987162886,-0.03196244858079056
1841,1732560398.8666081,0.35071389156230875,0.06943445180317145,-0.022780658139547168
1842,1732560398.9055037,0.3443813652003096,0.06857857013862188,-0.024850138629461723
1843,1732560398.9409032,0.3392067259707426,0.06983454518448053,-0.02193001474807579
1844,1732560398.9799936,0.33143091436649974,0.06882213548380617,-0.02697877200838214
1845,1732560399.052468,0.32449386246664746,0.06829797209800627,-0.027687059099114154
1846,1732560399.1005726,0.31751455779482285,0.06737813395224145,-0.0292167897758793
1847,1732560399.1352878,0.31637301438777776,0.07360970191733253,-0.007362961487738719
1848,1732560399.1718144,0.309255667009331,0.06568717470425323,-0.030740283778507762
1849,1732560399.2110271,0.2900526340233698,0.05277135046538485,-0.07175254797763048
1850,1732560399.248584,0.2665931594108756,0.052931080979623624,-0.06898105119441209
1851,1732560399.288669,0.25731001958232463,0.057711234742773426,-0.04990754265231973
1852,1732560399.3298159,0.24634537244478255,0.0643753001915707,-0.025028942655729924
1853,1732560399.3661056,0.23928986306130934,0.06334109109021242,-0.029588257695496452
1854,1732560399.399313,0.23183191898024233,0.06399989300398552,-0.027973601228753732
1855,1732560399.4395833,0.22496092866346293,0.06393025388070865,-0.028510268844665385
1856,1732560399.475882,0.21793407220410227,0.06453147394593028,-0.027785844366380142
1857,1732560399.5135853,0.21025188391181812,0.06284355335429467,-0.029277212732728528
1858,1732560399.5550404,0.20342137669006102,0.06345993083199936,-0.028810974338684386
1859,1732560399.5892737,0.19598162276570757,0.06307543810464598,-0.02982606221778442
1860,1732560399.6279943,0.18823161179914374,0.062191886280111644,-0.03094547435746721
1861,1732560399.6608126,0.17991365798170966,0.062335605096257934,-0.031162607031325406
1862,1732560399.698657,0.1665152863596849,0.05484490721822904,-0.055189356656013884
1863,1732560399.7303767,0.15840641026372915,0.05349990518790067,-0.05834010304918594
1864,1732560399.7647424,0.14963870752323558,0.053302225725136786,-0.05676457260394238
1865,1732560399.8068688,0.14118698776284377,0.0538904742866264,-0.054475244726018716
1866,1732560399.8468764,0.13318482988467145,0.05397275524289741,-0.05494713044515248
1867,1732560399.879894,0.1194362193181107,0.061793404094484944,-0.02607260503398987
1868,1732560399.922223,0.11237479089818192,0.060199339250536145,-0.03344352879919062
1869,1732560399.961312,0.10280067994827392,0.05550528726058647,-0.05049514324513163
1870,1732560399.994774,0.08991182438319952,0.06286579973002727,-0.022896753940667324
1871,1732560400.0350606,0.08485426825129863,0.061584312472790545,-0.028251005955709535
1872,1732560400.0709221,0.07912137428905051,0.06336028038071695,-0.02286237586124355
1873,1732560400.1123478,0.0740914163262382,0.06431472104936108,-0.0210455501213606
1874,1732560400.1486158,0.06979054169725508,0.06508061959107278,-0.021263394180592688
1875,1732560400.1824126,0.0653964564835537,0.06691729213368412,-0.014700876476929409
1876,1732560400.222272,0.06315593279122576,0.06791623722498924,-0.013243824929579312
1877,1732560400.2587595,0.06019697779042012,0.06986369338114264,-0.008996901870924027
1878,1732560400.3003676,0.05993043473398942,0.07088311038315369,-0.00622987041205729
1879,1732560400.3425963,0.06045649712981779,0.06984273610912625,-0.010226422137568685
1880,1732560400.38158,0.05981924101333276,0.07093026994848266,-0.00694747766899008
1881,1732560400.4227579,0.060213646507568455,0.07178825720607923,-0.005428307849491001
1882,1732560400.4564443,0.060443334335769566,0.07060547391571961,-0.007888616291635847
1883,1732560400.4954998,0.05975167226974135,0.0710377051899148,-0.0059724876149949094
1884,1732560400.5326893,0.060266412202827906,0.0711386231912939,-0.005761618882348704
1885,1732560400.5733728,0.06025648748506411,0.07031675932841601,-0.004287828249788078
1886,1732560400.6132715,0.0612927158560661,0.06606825159137947,-0.007830523903296102
1887,1732560400.6526654,0.06183413967350357,0.06414722176120081,-0.006989417885994198
1888,1732560400.696714,0.062115663235283745,0.060314409001150766,-0.007944545214520291
1889,1732560400.742309,0.06213617209669195,0.055414724953103185,-0.01054195196293762
1890,1732560400.781269,0.06113308205290776,0.05188336579374162,-0.007364338458902976
1891,1732560400.8227186,0.06188035706992757,0.043100160501579325,-0.009206729796063084
1892,1732560400.8609078,0.062093108645113096,0.03777442596475084,-0.012906525122711149
1893,1732560400.9017253,0.06394048735638688,0.029771411277231565,-0.010246137463473474
1894,1732560400.9403145,0.06275373299271488,0.020176271983621444,-0.004937058161989261
1895,1732560400.9802458,0.06339693243763064,0.01453406274910655,-0.007154077407942822
1896,1732560401.0192115,0.06280584926394187,0.009304890372180784,-0.004817150355540757
1897,1732560401.0614254,0.06234877897798708,0.00239063601663285,-0.005969799955937167
1898,1732560401.0960922,0.06255630922982054,-0.003341536490302471,-0.006206140340349751
1899,1732560401.1395826,0.06253176113422869,-0.009709015036575109,-0.008046022839163407
1900,1732560401.1769607,0.06211588263497989,-0.013826698291399736,-0.003040523291295949
1901,1732560401.2137966,0.06234001895610052,-0.020308785916191553,-0.003552598872396261
1902,1732560401.25359,0.06162961163358168,-0.025140366009393057,-0.004173344648546799
1903,1732560401.2854419,0.06265379265759141,-0.03543663841461648,-0.0024765001527041427
1904,1732560401.327946,0.06221566710627581,-0.035206366809533644,-0.002659660970196271
1905,1732560401.3694248,0.06288818471372426,-0.03948587041697136,-0.005704233311178501
1906,1732560401.408091,0.06515526401516102,-0.04726818493413863,-0.0004544260937530321
1907,1732560401.4395905,0.06465634230018742,-0.05132344696766032,-0.0037131402322933536
1908,1732560401.4808729,0.06517516169150922,-0.05475150985614133,-0.00527411539374216
1909,1732560401.5252578,0.06491294267447566,-0.056647519859851427,-0.005980054603356263
1910,1732560401.5633235,0.06502120304791939,-0.05900492753049633,-0.005116099125428438
1911,1732560401.6062756,0.06511067421767562,-0.06030798887153639,-0.005383006547026292
1912,1732560401.6497684,0.0651933806270422,-0.06212207298538832,-0.0035182481657629297
1913,1732560401.69121,0.0645415071609381,-0.06330595261645877,-0.003662531202905213
1914,1732560401.7290373,0.0651716312762167,-0.06366227594220246,-0.0006395024099820927
1915,1732560401.763418,0.06524693535011157,-0.06273220497023789,-0.004192710219850562
1916,1732560401.8037555,0.0650516814818318,-0.062277129121158986,-0.004242914521564414
1917,1732560401.8427043,0.06488542588395944,-0.06058497555138726,-0.005462201439453811
1918,1732560401.8857934,0.06428091537573506,-0.05583106252681734,-0.004277963853022411
1919,1732560401.9242554,0.0641620085263562,-0.04930742377205791,-0.0036566218515699184
1920,1732560401.9611316,0.06328664754818135,-0.04534166420524616,-0.006441227486800511
1921,1732560402.0048242,0.06335208026161716,-0.04050112543089784,-0.012204274456260012
1922,1732560402.039457,0.06260149504023568,-0.033240170662046827,-0.009138050587114362
1923,1732560402.0777867,0.06299775222141306,-0.027143116286998604,-0.009390294800283867
1924,1732560402.1156964,0.06270225150247598,-0.0204910218231625,-0.00857878891982386
1925,1732560402.154887,0.06268804586332279,-0.01161495358894742,-0.0068630939661781356
1926,1732560402.1966202,0.062380604910003974,-0.004559567854165038,-0.007054623162315319
1927,1732560402.2409647,0.06274423783817393,0.0011065752297716375,-0.009122513364106495
1928,1732560402.276196,0.06241369222153369,0.0076967654410105375,-0.008934812304515153
1929,1732560402.3104491,0.06266771548125208,0.022397775460202263,-0.011343917213422917
1930,1732560402.3504303,0.06288513892733716,0.028645561990705094,-0.011871612170182835
1931,1732560402.3925064,0.062059541543377755,0.04049753039560067,-0.011667429442912358
1932,1732560402.42694,0.062488362547635436,0.05057934396539174,-0.011037970891612837
1933,1732560402.465573,0.062494939236949425,0.05693359400713215,-0.011455279185094343
1934,1732560402.500038,0.061954433184081836,0.06398044779671624,-0.01027953794932022
1935,1732560402.5443478,0.06185604652803675,0.06970710228094484,-0.012346650690087689
1936,1732560402.5838668,0.06123880110281701,0.07560955952387063,-0.013273629850686029
1937,1732560402.6204011,0.06058767903812207,0.08123681074230478,-0.013811768657642196
1938,1732560402.6577053,0.06007790223211101,0.0863997213997812,-0.013807473794316382
1939,1732560402.6966295,0.059136616862849524,0.09520159841462181,-0.013595089727051379
1940,1732560402.7392802,0.05825322009421719,0.10256675002252284,-0.013273408889238092
1941,1732560402.780683,0.057918834900668896,0.10702431396620177,-0.013323196774565683
1942,1732560402.8260608,0.05822766848422662,0.11184727545138656,-0.013805375018637048
1943,1732560402.862136,0.05814482431636598,0.11585206485381322,-0.01299883484551691
1944,1732560402.9022617,0.05787474500096487,0.11961238569080183,-0.01247652047921846
1945,1732560402.9397879,0.05770468241132709,0.12113552759959505,-0.013662901031365395
1946,1732560402.983703,0.05701083068873886,0.1236053898856931,-0.012069094622286723
1947,1732560403.020145,0.0567137316064975,0.12463299429375091,-0.01198104742646444
1948,1732560403.0633807,0.05613828845076354,0.12551703160110209,-0.012020889001632791
1949,1732560403.104361,0.056202959866382934,0.12588569282090775,-0.010231201466083903
1950,1732560403.1446955,0.05571278404051643,0.12597745886266246,-0.009882107389649458
1951,1732560403.1878126,0.0562000343691563,0.12526318720982596,-0.011349263133488732
1952,1732560403.2258093,0.05639777936952684,0.12504729649698149,-0.011412691494327852
1953,1732560403.2609298,0.05652949275933078,0.12554844423543118,-0.011281697271347865
1954,1732560403.304799,0.05651275044210944,0.12554277891612234,-0.011125933806484592
1955,1732560403.3375335,0.05685111247926852,0.12544551100480106,-0.008953837718869966
1956,1732560403.3731592,0.05705475188096144,0.12714752244508543,-0.003233738376357685
1957,1732560403.4088585,0.05906486789566745,0.12745649017961333,0.0023326251404082975
1958,1732560403.4474506,0.06176458244694142,0.1282670244240437,0.008677841020435612
1959,1732560403.483777,0.066232288113561,0.12859398781064357,0.01521133963665089
1960,1732560403.5217276,0.07567302137878514,0.12249072608827473,0.008247915338662624
1961,1732560403.5597095,0.08499215248261117,0.12080007783134313,0.013900730284409165
1962,1732560403.5980406,0.09417417874545776,0.1156856812281337,0.008944303184360295
1963,1732560403.6398935,0.10283220438094273,0.11039241218041074,0.003910041061388226
1964,1732560403.6763878,0.11266778354123298,0.10710693950632935,0.007574411215518885
1965,1732560403.715243,0.12247775569949784,0.10437658724829006,0.012803896786675237
1966,1732560403.7570775,0.1320194161662681,0.10008901566497524,0.010035030022358544
1967,1732560403.7966979,0.14079282413710406,0.09652968304314112,0.00849287754044231
1968,1732560403.8422234,0.15189957558079353,0.09782838637585115,0.02760771497706486
1969,1732560403.8798184,0.167371636117116,0.08925666399645517,0.023650858007422282
1970,1732560403.9144797,0.17443407491535592,0.0879605145249333,0.02467431429774913
1971,1732560403.9509454,0.181611266313528,0.08557267066041783,0.027108823592900573
1972,1732560403.9915934,0.18958830627060047,0.0837392914469089,0.02757168501058437
1973,1732560404.0380726,0.19710240433473272,0.0821868045886183,0.028776404428249334
1974,1732560404.0779707,0.20575965859962975,0.08263462034795914,0.033687820980318084
1975,1732560404.1184938,0.22241085359893173,0.06648853110608326,-0.010909048736257617
1976,1732560404.155412,0.23088549241032089,0.06522958116904072,-0.01407324211553446
1977,1732560404.1944067,0.24700685334125896,0.07453299494026784,0.01823918042648362
1978,1732560404.231274,0.25446614984046695,0.07149233697734207,0.011949840612450954
1979,1732560404.2683396,0.26303589364195534,0.07039621822984408,0.012850477722782137
1980,1732560404.309223,0.27026774207840654,0.06792979086529939,0.007373721622246936
1981,1732560404.351399,0.27595586899552516,0.0658921150397521,0.0027071556035442434
1982,1732560404.3895059,0.27962220491934553,0.06299790921352154,-0.005516057060052313
1983,1732560404.4304328,0.28179975264870755,0.06160225839243214,-0.008585154264052382
1984,1732560404.4738898,0.2813196571601466,0.05942107258946957,-0.010857743804122903
1985,1732560404.513418,0.2815607441096444,0.06105872730954556,-0.006589013073281295
1986,1732560404.554299,0.2815528932069091,0.0607618464449529,-0.005517881105395317
1987,1732560404.5923693,0.28139827811496965,0.061303601054363714,-0.005723409647430701
1988,1732560404.633145,0.28140676616439153,0.06116321402839589,-0.00453998294565092
1989,1732560404.6722972,0.28125437265303754,0.060652362869290384,-0.006005188587536572
1990,1732560404.7067468,0.28098740201714834,0.06119121117637478,-0.0053949948854032
1991,1732560404.7420516,0.28117996941880435,0.06101279508212828,-0.005767862179715119
1992,1732560404.7792916,0.28157016757928965,0.06133422601162098,-0.005094045967697636
1993,1732560404.8209782,0.28140206750428826,0.06053951494604759,-0.007211857221337868
1994,1732560404.8577864,0.2812382758519805,0.061150044020550035,-0.004984547446916539
1995,1732560404.8929048,0.2814341152014094,0.06108152839504303,-0.0056266008366789525
1996,1732560404.930246,0.28122794306901167,0.06053539203850856,-0.0054076002800386574
1997,1732560404.967986,0.28128814364426336,0.06009353056023137,-0.008243709438408036
1998,1732560405.0061123,0.281499643042064,0.060794286577275716,-0.006080896075412291
1999,1732560405.046716,0.2827939627177883,0.06244704030431227,-0.007363592310094773
