,Time,X,Y,Z
1770,1732820102.8717706,0.12180106167139734,0.02312374356141588,-0.008513162506419512
1771,1732820102.9060462,0.12262328761475937,0.022025594455971877,-0.010989070941699984
1772,1732820102.9394023,0.12194819110040467,0.02325913873077166,-0.008004938375037267
1773,1732820102.9707417,0.1227524303160165,0.022844197856905838,-0.009197074989810322
1774,1732820103.0070107,0.12218067329447785,0.022938106546856938,-0.008401614271674025
1775,1732820103.0374196,0.12233164221621551,0.022631283553883788,-0.007968985576936366
1776,1732820103.0732543,0.12281486287389887,0.022336156251554884,-0.009266513202676492
1777,1732820103.1042454,0.1229089322235631,0.023036505796648,-0.009365846778925584
1778,1732820103.1385293,0.12300605211824493,0.023832140420733755,-0.008431101655891398
1779,1732820103.1739955,0.12277234317623116,0.02410383507252941,-0.009178167104373159
1780,1732820103.2078998,0.12321653001018106,0.025610321064090554,-0.0090386977330667
1781,1732820103.2415268,0.12278841651608949,0.02735988169023533,-0.008777947198130048
1782,1732820103.2711387,0.12265363738737685,0.029997525204066098,-0.0071890575665599105
1783,1732820103.3085058,0.12240219088935367,0.0314694795032191,-0.00800421047237117
1784,1732820103.3425117,0.12187210321767765,0.03551887581615097,-0.00650131670206948
1785,1732820103.3746626,0.1211025068598694,0.03871777230424245,-0.007611630384023926
1786,1732820103.4105651,0.12141237958269857,0.042877189207481375,-0.007584621751992374
1787,1732820103.4424887,0.12141940125172347,0.04638243960091795,-0.00938075904543874
1788,1732820103.4795866,0.12107103066247989,0.05233869833073669,-0.009919704066077121
1789,1732820103.5091643,0.12040861657212011,0.059155337449829655,-0.010388110607150383
1790,1732820103.5446863,0.11883970305303014,0.07174819971036663,-0.007339663122256851
1791,1732820103.5764291,0.11812247926052616,0.07805826806848738,-0.00953923283196247
1792,1732820103.6119294,0.11770778719325392,0.08110815621315315,-0.010930832320163739
1793,1732820103.6465366,0.11748133002219878,0.09017726233461218,-0.010111812049752701
1794,1732820103.6790423,0.11693752739280998,0.09853021945505828,-0.009712293892067021
1795,1732820103.7140357,0.11604019564432168,0.10547862594288895,-0.011149974809393672
1796,1732820103.7495875,0.11587208447158324,0.11218668788780224,-0.011814401356342243
1797,1732820103.7783368,0.1161412760097182,0.11798455707619247,-0.012936678121881753
1798,1732820103.8186386,0.11643528617401804,0.12440156521219159,-0.01091574000030764
1799,1732820103.854355,0.11670378786451367,0.12959794632490346,-0.011447142488879503
1800,1732820103.8874252,0.11691009381890226,0.13591453631040634,-0.01459600632696834
1801,1732820103.9219866,0.11749834140580262,0.1372869091152389,-0.013185901556953329
1802,1732820103.9600453,0.11771018095171541,0.14232383018518835,-0.014251724942835506
1803,1732820103.9961946,0.11702760785291026,0.14795030270038675,-0.010315447232538032
1804,1732820104.0290954,0.11750667437834139,0.1507614822704556,-0.013173633111186465
1805,1732820104.0675116,0.11683857954187127,0.1549953039233918,-0.013381188189473347
1806,1732820104.095733,0.11661345296680617,0.15947907720138885,-0.01398180710305059
1807,1732820104.1297133,0.11704856042844966,0.16017348806959,-0.01720286021165947
1808,1732820104.1645727,0.11656354323910582,0.16416782152813228,-0.015395796224418638
1809,1732820104.2021596,0.11713771148298151,0.1640694540524955,-0.015712591610196176
1810,1732820104.2387075,0.11666051871962349,0.1662144878862529,-0.01325053467891516
1811,1732820104.271895,0.11750197176941633,0.1673039866078559,-0.016662160175791356
1812,1732820104.3057907,0.11780454365462147,0.16783857763621568,-0.015071154952920843
1813,1732820104.3426607,0.11789301377616844,0.16821427872732816,-0.017955428674521927
1814,1732820104.374609,0.11753514710371842,0.16944062346654842,-0.014642799346541654
1815,1732820104.4084902,0.11830625629133394,0.16908255081549925,-0.015928136416725823
1816,1732820104.4442153,0.11764048313103714,0.16854552491523925,-0.0166203597315358
1817,1732820104.473759,0.11693299926128002,0.17006466509937826,-0.012153750397116395
1818,1732820104.5127869,0.11785184211975978,0.16908139682135723,-0.015510943310842944
1819,1732820104.5419297,0.11796099730937776,0.16890262064411887,-0.01510637433412443
1820,1732820104.576464,0.11767342782846626,0.16798153812265673,-0.01802311386022169
1821,1732820104.6167727,0.11737169061323253,0.1686856414728213,-0.014206513699367866
1822,1732820104.648404,0.117830402869666,0.16909057322103,-0.014542641764902721
1823,1732820104.6789834,0.11822902302602738,0.1676976231146201,-0.016744763046708022
1824,1732820104.716186,0.11866743602141464,0.1666901430448558,-0.01863557076156983
1825,1732820104.748715,0.11797192757113316,0.1682675541256494,-0.016549644564345774
1826,1732820104.7827096,0.11844569663695435,0.16910322626012086,-0.015822899152063814
1827,1732820104.8175104,0.11984319422276321,0.16964442587180412,-0.016182757918801683
1828,1732820104.8535578,0.11938166717564817,0.17137828405428046,-0.012239128640814013
1829,1732820104.888636,0.12070509413940406,0.17284597834833135,-0.01108383990366536
1830,1732820104.9220066,0.12356452537264344,0.17227399675252672,-0.014752380216119972
1831,1732820104.9548037,0.1270691242007432,0.17447144217955887,-0.014712058850126112
1832,1732820104.990872,0.13098103466213906,0.17621503270661007,-0.013969501202325508
1833,1732820105.021311,0.13663238794396998,0.17586333436041626,-0.014481706098024476
1834,1732820105.0523467,0.14240729026165783,0.17632784020090425,-0.015382790636234833
1835,1732820105.0873404,0.15029311132788437,0.1808797278685839,-0.008778879325558722
1836,1732820105.1255243,0.1572918694039075,0.17762998791649617,-0.014580628964654311
1837,1732820105.1588044,0.16665849835246868,0.17979122834625144,-0.00890354883802523
1838,1732820105.1907701,0.17577119672594518,0.18128834838209573,-0.006462612415929425
1839,1732820105.220624,0.18600342736106373,0.17891301410920807,-0.009967318073876635
1840,1732820105.25725,0.19601927371678513,0.18003054639456198,-0.007240112677436325
1841,1732820105.2903156,0.20686660594121692,0.17979477005050107,-0.005577408771491947
1842,1732820105.3216016,0.216854186846113,0.18088869477196023,-0.007295073761550192
1843,1732820105.357869,0.22580634115673556,0.17981660018663548,-0.01093832021036596
1844,1732820105.3892314,0.234380168584448,0.18058964699055444,-0.012252151230894374
1845,1732820105.4255607,0.24285309644486852,0.18376123344479264,-0.006080878209173394
1846,1732820105.4618955,0.25066524992983613,0.18214546317646757,-0.010390761999656621
1847,1732820105.4947217,0.2577576990198147,0.1812441660944825,-0.01357408824805424
1848,1732820105.5259728,0.26571192981866004,0.1823000333634215,-0.012655587903446196
1849,1732820105.56017,0.27231475041974823,0.18330938676603842,-0.013296640138323488
1850,1732820105.5958486,0.2798357497325194,0.18316133378760713,-0.014393802511007683
1851,1732820105.6234078,0.28665327894539994,0.18359928366202666,-0.012605683872545626
1852,1732820105.6616452,0.2938079452863201,0.1832057979100256,-0.012584524548529498
1853,1732820105.6984122,0.3001291344491289,0.1841955580776484,-0.01210330569852894
1854,1732820105.7288768,0.3068633121694921,0.18510833411354144,-0.00970099594540714
1855,1732820105.762837,0.3131769735175958,0.18459594388268366,-0.010324707570437306
1856,1732820105.79425,0.31857952987251936,0.18364431505996845,-0.010799390253568188
1857,1732820105.8321195,0.3243074239248944,0.1838381406435059,-0.00856828476332074
1858,1732820105.8609955,0.32884878499166714,0.18440428195485192,-0.007917758300848624
1859,1732820105.8937824,0.33271924279266585,0.18267145499762338,-0.012091011532631243
1860,1732820105.9274445,0.3366381742825737,0.18237085729238872,-0.011578464875561113
1861,1732820105.9609401,0.34045619175688563,0.18440079445696947,-0.008476535731161364
1862,1732820106.0003,0.3437205027850589,0.18331684012855104,-0.009115955088069422
1863,1732820106.0323243,0.34568875248557995,0.1840220514301943,-0.005802796769436934
1864,1732820106.0616994,0.3463909148109608,0.1808383079940359,-0.013618417665830152
1865,1732820106.0950143,0.3490822161851498,0.18430649483118394,-0.00613327171989141
1866,1732820106.1317942,0.34921581139617464,0.18312920628661708,-0.008618289638800711
1867,1732820106.162202,0.3499245359695091,0.18356576483976186,-0.006805372875538528
1868,1732820106.1968446,0.3503762699020398,0.18437538992933725,-0.004531731553410761
1869,1732820106.2304218,0.35008751902550594,0.1836334659340028,-0.006618494581544915
1870,1732820106.2732337,0.35018403636773,0.1841591280239282,-0.005643242099467192
1871,1732820106.303557,0.3501644894311491,0.18253640156201242,-0.009292985993409934
1872,1732820106.3392627,0.350006539985889,0.1845360176533958,-0.004143290498485989
1873,1732820106.3712018,0.3498164572027844,0.18416091797183254,-0.004399300576651993
1874,1732820106.4095967,0.35003907711626653,0.18145059730676358,-0.011231513168907126
1875,1732820106.4380383,0.3499205003319553,0.1824789481144756,-0.00820797340969786
1876,1732820106.4733276,0.3496310321724917,0.18348287442552455,-0.006909078391449542
1877,1732820106.5064874,0.34981010704495374,0.18375212996108736,-0.0067976153054326895
1878,1732820106.5400953,0.34970646686891793,0.18291028572308074,-0.007108352631047867
1879,1732820106.577707,0.3501895461261258,0.18316486815790972,-0.006334604992324859
1880,1732820106.6117961,0.3498357243563187,0.1833882379548584,-0.004797366677883767
1881,1732820106.6438296,0.350111569008086,0.18211899166145368,-0.007301720834612387
1882,1732820106.6755211,0.3505443873564732,0.18054752633421597,-0.007692833305449745
1883,1732820106.7117858,0.35166503035259794,0.18026849534519837,-0.0041225505129633975
1884,1732820106.7470634,0.35097404855640585,0.17995207121533968,-0.000745451093368129
1885,1732820106.7768261,0.3511837860701886,0.17513049311544138,-0.004929274999033717
1886,1732820106.8087928,0.35097108656521575,0.17479138785189444,-7.368420536321276e-05
1887,1732820106.8495734,0.35030231579746424,0.17007074739711434,-0.0039515315748311405
1888,1732820106.8785138,0.35098368115589546,0.16693412906913682,-0.003769918955545973
1889,1732820106.9118695,0.35237433901018356,0.16269892737541689,-0.005021629072504605
1890,1732820106.946508,0.3528429082178574,0.15722764642203987,-0.007683969217052576
1891,1732820106.9783194,0.35303486861851835,0.15367274664170333,-0.006508182356369412
1892,1732820107.0150113,0.35304013137336204,0.14745039350731123,-0.008561861800385442
1893,1732820107.0466588,0.3530421844097215,0.14228276909661672,-0.008308008922277017
1894,1732820107.0782382,0.35362765236647037,0.13907775071752465,-0.006208597399186323
1895,1732820107.1134803,0.35336790260881595,0.13340843394103347,-0.005263164970454267
1896,1732820107.1454494,0.3532648882705693,0.12735049211875543,-0.008394667772847997
1897,1732820107.1798816,0.3535813694538123,0.12331856962071616,-0.0024392993013885402
1898,1732820107.2149591,0.3539006174123599,0.11389042897266403,-0.008965413888680145
1899,1732820107.24441,0.35444191950894,0.10882036469356676,-0.007788633790395567
1900,1732820107.2875192,0.35381976730898707,0.1046550958426646,-0.003858588322332329
1901,1732820107.3214755,0.3547424703577331,0.09592714522846901,-0.008615981127371773
1902,1732820107.3508632,0.35494874966782175,0.09069219886193647,-0.005913958387403381
1903,1732820107.3934436,0.3554925174814607,0.08404866035880225,-0.006990222631860789
1904,1732820107.4258506,0.35525193550455253,0.07892166653803383,-0.0067512788995428815
1905,1732820107.4609861,0.35510380605927805,0.07197373336782883,-0.007887763091853085
1906,1732820107.4942994,0.3567914282413349,0.06798947133122216,-0.0016256299328691536
1907,1732820107.5267794,0.3569969370742589,0.061757038168098306,-0.0032506401852933006
1908,1732820107.5623116,0.35723068679250586,0.056123468129251564,-0.0058480378760663535
1909,1732820107.5970206,0.35705586779881954,0.04952948556325879,-0.00799132378009742
1910,1732820107.6259058,0.3577290529819436,0.045010608245009735,-0.006560004747435911
1911,1732820107.6608903,0.35777367590515785,0.03976444928849798,-0.006083592628351793
1912,1732820107.696197,0.3580398156944737,0.03529159451217565,-0.004727194158186
1913,1732820107.7246165,0.3583920846395948,0.03189837507365041,-0.0022160998654494135
1914,1732820107.791732,0.35879632556067953,0.027073196512295193,-0.0033448754174178375
1915,1732820107.822039,0.3587503753783633,0.02705982260225893,-0.0015679378909445635
1916,1732820107.8617349,0.3585380337538646,0.024131854924956953,-0.004011978093133061
1917,1732820107.8949363,0.3587198085627813,0.018634743162054147,-0.0035156063935277977
1918,1732820107.928658,0.3593040708700066,0.014336101913142578,-0.005029882326340536
1919,1732820107.9625518,0.3590134763969165,0.011732506376828787,-0.0016307300353843306
1920,1732820107.9956248,0.3597593953437622,0.0070400135233615775,-0.002864426126807665
1921,1732820108.0258284,0.3603270949167668,0.004937966193798628,-9.015338135896805e-05
1922,1732820108.063486,0.36001159309627606,-0.0012467230145616684,-0.006419772851708317
1923,1732820108.095371,0.3609280580817908,-0.002406892233819175,-0.0003165948482627102
1924,1732820108.1292133,0.36090678996634423,-0.0036539804325134424,-0.0008170423983829805
1925,1732820108.1622474,0.36099121339215107,-0.006260205666440074,-0.002711850965263976
1926,1732820108.1997256,0.36116003626085463,-0.006990785353222341,-0.0029748227999767487
1927,1732820108.2334323,0.36150885918720005,-0.007594179325850823,-0.0018580297594738982
1928,1732820108.2623453,0.36149400154909106,-0.008482631427258379,-0.0010779892774366619
1929,1732820108.2969697,0.3614579028910213,-0.010395103454225315,-0.0037180970159156673
1930,1732820108.3285482,0.3614142766984307,-0.010383619735998252,-0.0025754939389372716
1931,1732820108.3631775,0.36124667632295265,-0.010385458370845374,-0.003424942690732988
1932,1732820108.3997939,0.3617937525858521,-0.00977972424130003,-0.0017483463662188066
1933,1732820108.428766,0.361403108715074,-0.010938774951643738,-0.002809302085098317
1934,1732820108.4640105,0.3610509276632733,-0.011774818338524985,-0.003457439548138313
1935,1732820108.4966116,0.3616989164095272,-0.010453240819267441,-0.0016066567871797323
1936,1732820108.5305982,0.3619930547959752,-0.009722675906246982,-0.0012464918655589884
1937,1732820108.5717082,0.3612772978341438,-0.009125699650486908,-0.000753637346146472
1938,1732820108.5993414,0.3617109814253782,-0.009899044023916557,-0.0006599687392200532
1939,1732820108.6368294,0.36107271567384686,-0.0100786900373821,-0.0028666958343883803
1940,1732820108.6711192,0.36137786228776664,-0.00938381290598663,-0.0016416899199096454
1941,1732820108.7030132,0.3618457383993257,-0.010012248329217129,-0.0013008983440808899
1942,1732820108.7357361,0.3613022075616806,-0.00992956880644385,-0.0032958966505987953
1943,1732820108.772254,0.3615340750971861,-0.009191517871737229,-0.0004271184412487557
1944,1732820108.8056443,0.3608319423425826,-0.010452064054646907,-0.004041514105367495
1945,1732820108.8390365,0.3600197663637709,-0.008549519301335044,-0.0010775100283389506
1946,1732820108.8713212,0.3578353138379526,-0.008084558701653677,-0.0010033021794296452
1947,1732820108.9039526,0.3534427615953482,-0.006958083098007606,0.002180874801409664
1948,1732820108.937507,0.3452784850594863,-0.006496424690783517,-0.005187826102068621
1949,1732820108.974199,0.33701001792161656,-0.004479399043138073,-0.007686650729207236
1950,1732820109.0042524,0.32789761247433735,-0.002855681025791409,-0.00922752930033167
1951,1732820109.040709,0.3202659608995988,-0.010114399799889939,-0.03641088649481525
1952,1732820109.074312,0.3088590963924889,0.0005909922233638329,-0.0073846199510597945
1953,1732820109.1082647,0.3012913735520058,0.0013959164297699445,-0.007217674355440826
1954,1732820109.139032,0.2926279158382941,0.0006930237442859836,-0.008543328432510554
1955,1732820109.172942,0.285010860408789,-0.0006272775906844722,-0.010710328881813962
1956,1732820109.2065926,0.27598228388295204,0.001756019621766504,-0.010663732391932967
1957,1732820109.2371745,0.26648611394361926,0.0023808892575758614,-0.009941342280695379
1958,1732820109.2743597,0.266515472506119,0.00275861549366558,-0.010491826667901221
1959,1732820109.3078587,0.2578634920563643,0.00454252282474663,-0.009156237456965654
1960,1732820109.343035,0.24338132802531098,-0.002287397202836377,-0.034304396772103854
1961,1732820109.3779628,0.22952483615759484,0.006898272346053028,-0.007522193253438147
1962,1732820109.4119415,0.22143809609366455,0.008892064923627784,-0.00705466656236378
1963,1732820109.4400446,0.21304051136661983,0.009574451291606955,-0.007428700426908097
1964,1732820109.4741876,0.2050518318234806,0.010646746534587786,-0.006648951354100994
1965,1732820109.51142,0.19721742969588396,0.011697109705705443,-0.007597587419024174
1966,1732820109.544301,0.1933392943289051,0.01820483711997572,0.011762355508782997
1967,1732820109.5841515,0.18639078472894371,0.005223839754180565,-0.03041601570187552
1968,1732820109.6203985,0.18279776085185237,0.01335908780147956,-0.0066521762241694045
1969,1732820109.6547992,0.17071511009583532,0.012942623583764508,-0.010540989118890865
1970,1732820109.6866348,0.16612803408589044,0.013263743220875937,-0.009212127800250509
1971,1732820109.7193367,0.16304622011554926,0.01307526676125846,-0.008600141687699061
1972,1732820109.7527018,0.16025692938806624,0.01309080949043014,-0.006788411677281485
1973,1732820109.7850854,0.1572385067697228,0.012995792278975979,-0.008186176771694972
1974,1732820109.81684,0.15436520904172973,0.013488842527364611,-0.00696527598128114
1975,1732820109.855974,0.1524142891715435,0.013197366366308557,-0.007113757279081851
1976,1732820109.8879585,0.15105822943080882,0.01040325974861755,-0.017432894672559367
1977,1732820109.9226186,0.14692621456043284,0.012862462636430018,-0.008647556851499958
1978,1732820109.9559195,0.14492002261184375,0.01242186196730536,-0.009099572822842003
1979,1732820109.989636,0.14281458267394878,0.011880355536855201,-0.0084835951784668
1980,1732820110.0232756,0.1414228175599853,0.011439270959644077,-0.008098667555994955
1981,1732820110.0603197,0.1405537796842913,0.010984243281996436,-0.009081589432375628
1982,1732820110.0890682,0.14004077109462995,0.010206098378302239,-0.010608567228004429
1983,1732820110.1215713,0.1395757310937793,0.010314207299446194,-0.01057415528528105
1984,1732820110.1585617,0.13947400727480622,0.012148100352839475,-0.007297071750872121
1985,1732820110.1937194,0.13992781474541918,0.011107310132615915,-0.00878085967778377
1986,1732820110.229746,0.14003780668595933,0.010216443323528642,-0.011228020615355537
1987,1732820110.2596147,0.13988110020434438,0.010229015514233171,-0.010219871652358546
1988,1732820110.301564,0.1404929124725545,0.009986732979057736,-0.010012740169451612
1989,1732820110.3314354,0.14029014316483307,0.00972842682498532,-0.010436062838723783
1990,1732820110.3676014,0.1404108100693293,0.00988885858096114,-0.010375347746956112
1991,1732820110.4016476,0.13984404765078487,0.01130374520624647,-0.00768487941225617
1992,1732820110.4368494,0.14055991598395665,0.010263353931623045,-0.010844790463726236
1993,1732820110.4698396,0.14057895161189116,0.009215743308547407,-0.012397047460421428
1994,1732820110.502299,0.1404630981510069,0.009648430416208045,-0.010268149274099936
1995,1732820110.5341141,0.1401633723784057,0.011358562925519162,-0.006263074742940811
1996,1732820110.5697193,0.14021561039703545,0.009851446163658423,-0.009846343276281906
1997,1732820110.6001325,0.14009969337097558,0.011317557215687743,-0.00800903184797806
1998,1732820110.6402025,0.14042782957952463,0.0105469006174975,-0.008849537274464752
1999,1732820110.6713352,0.14101938154621305,0.009531621195735225,-0.011298675309749538
